i;(b-a)
1;200
2;123,607
3;76,3932
4;47,2136
5;29,1796
6;18,034
7;11,1456
8;6,88837
9;4,25725
10;2,63112
11;1,62612
12;1,005
13;0,621124
14;0,383876
15;0,237248
16;0,146627
17;0,0906208
18;0,0560067
19;0,0346141
20;0,0213927
21;0,0132214
22;0,00817127
23;0,00505012
24;0,00312115
25;0,00192897
26;0,00119218
27;0,000736796
28;0,000455381
29;0,000281415
30;0,000173966
31;0,000107449
32;6,65163e-05
33;4,09331e-05
34;2,55832e-05
35;1,53499e-05
36;1,02333e-05
